Restaurant Name,Area,Restaurant type,Ratings,Number of ratings,price,Address
"Four Points by Sheraton Dhaka, Gulshan",Gulshan,Hotel,4.4,3778,1,6/A North Avenue Commercial Area  In Doreen Tower
Xinxian Restaurant-Mirpur10,Mirpur,Chinese,4,2167,3,Plot-11 Rd No. 8
Dhaka Regency Hotel & Resort,Khilkhet,Restaurant,4.3,5364,1,Tongi Diversion Rd
"Jalkhabar , First Sweet Shop At Mohakhali",Mohakhali,Restaurant,3.5,6,1,Bir Uttam AK Khandakar Road
Fakruddin Biriyani & Cafe,Shanti Nagar,Bangladeshi,3.8,1162,2,"1/A, 2nd Floor, Viqarunnisa Noon School and College 2 No Natak Sarani, New, Baily Rd"
KFC,Panthapath,Fast Food,4,1237,2,"55-2, Bir Uttam Kazi Nuruzzaman Sarak, (West Panthapath Ground Floor, Union House  In Union Heights"
California Fried Chicken (CFC),Dhanmondi,Fast Food,4.1,577,2,"Road No. 27, Old Rd No. 27"
Chef's Table - Dhanmondi,Dhanmondi,Food court,4.3,2890,1,"House No 80 Road 8/A, Satmasjid Road"
Fakruddin Biriyani,Uttara,Biryani,3.5,778,1,House-2 সড়ক-৫
Platinum Grand,Banani,Hotel,4.3,688,1,"House# 52, Road# 11 Block# F"
THE WAY Dhaka,Gulshan,Hotel,4.3,891,1,"House No 10/B/2, Road-54/B"
Pacific Lake View Hotel & Resort Ltd.,Gulshan,Hotel,3.9,351,1,"House #7,Road #23/C,Gulshan 1"
Six Seasons Hotel,Gulshan,Hotel,4.3,4925,1,"House No 19, Road No 96, Gulshan 2"
Sweet Accent,Gulshan,Dessert shop,3.8,12,1,"House no: 88, 08 Rd No 51"
Garden Restaurant,Banasree,Restaurant,3.4,11,1,"Khilgaon, House : 2, Road: 11, Block L, South Banasree"
Long Beach Suites Dhaka,Gulshan,Hotel,4.3,2436,1,"4g, Winter Garden, House # CEN 4 (G), Road # 104 Gulshan-2 ঢাকা 1212 BD, 2 Rd 104"
Little India,Gulshan,Restaurant,3.7,238,1,"Plot 05, RM Center (2nd Floor Road 37, 101 Gulshan Ave"
Popeyes,Baridhara,Fast Food,2.9,10,1,"Shop-65, 66, Level-5, Jamuna Future Park, Food Court, Block-D, Kuril, Baridhara"
Hotel Sarina Dhaka,Banani,Hotel,4.2,2574,1,"Plot #27, Road #17, Banani C/A"
Executive Inn,Gulshan,Hotel,4.1,271,1,155/A Gulshan North Ave
Rose Wood Residence,Gulshan,Hotel,4.1,195,1,"House # 6/A. Road #13, Gulshan- 1"
Boomers Cafe,Banani,Restaurant,4.1,1575,2,"A.R Tower, (2nd Floor, 24 Kemal Ataturk Ave"
Banglar Mishti Banani,Banani,Restaurant,4.4,126,1,"House No, 34 Rd No. 19/A"
Tasty Tibet - Banani 11,Banani,Restaurant,4,21,2,"Banani 11 Skylark Building (Ground Floor House-84, Road, 11 ব্লক#ডি"
Urban Spoon,Banani,Fast Food,4.1,546,2,"B&B Empire, 12th Floor (Rooftop, House-116 Rd No. 11"
Bar-B-Q Tonite Banani,Banani,Restaurant,4.5,46,1,Rd No.24  In Casa Deco
"Madchef Banani, Dhaka.",Banani,Fast Food,4.3,2750,2,"Plot 47, Block H Rd No. 11"
Herfy Banani,Banani,Fast Food,4.2,1786,2,"Plot 52, Ground Floor, Tower, 52 Rd No. 11"
Thai Nation,Banani,Thai,4.1,483,3,"House: 42/1 Road No 7, Block: H"
Villa Azzur,Banani,Restaurant,4.2,113,1,"House 61, road 15, block D"
Pizza Hut,Banani,Pizza,4.2,1273,2,"House no 50, Police Station, Ground floor, Block C Rd No. 11"
Cafe Milano Dhaka,Banani,Restaurant,4.4,221,1,"Point 11 Building, House#25 (1st floor), Road#11, Block#H"
Absolute Thai,Banani,Thai,4,664,3,"House 52, 1st Floor, Rd No 12A"
Jadu Bangla Restaurant,Banani,Restaurant,4.2,111,1,"House 10, Road, 4 Block # F"
Durum - Turkish Doner,Banani,Restaurant,4,124,1,"84 Skylark Mark, Ground Floor House No. 84, Road No. 11, Block #D"
"Cheong Shing Restaurant, Dhaka.",Banani,Chinese,4.2,372,2,"House: 49(4th floor), Road: 11, Block : H"
Barcode Cafe,Banani,Restaurant,4.3,3577,2,House 55/B Rd No # 21
Burger King,Banani,Fast Food,4.2,3296,1,"Block C, H.No: 104, Rd No. 11"
"PIZZA HOT & TASTY, Banani",Banani,Restaurant,5,4,1,"Concord Rani Samaj Bhaban, Plot # 9, Block # H, Rd No 10A"
আমেরিকান বার্গার,Banani,Fast Food,4.3,378,1,24 Rd No. 11
Salimar Garden Restora,Banani,Bangladeshi,4,613,2,"House No. 15, Block D, 17 Rd No 17"
Rok Cafe,Banani,Fast Food,3.9,22,1,"House- 23, Road- 10, Block- F"
LA MARISCO,Banani,Restaurant,3.6,9,1,"House 24, Block F, Rd No 8  In The Dhaka Safari"
Cafe Marios,Banani,Mexican,5,1,1,"block E, house 22 Rd No 13C"
Shajalal Hotel And Restaurant,Banani,Bangladeshi,4,1,1,"H-79/11, Block- G, Banani Chairman Bari"
Bhorta Bhat Restora,Banani,Restaurant,4,357,2,"House 107, 1213, 4 B Block, Main Rd"
Cafe Euphoria Banani,Banani,Restaurant,4,192,2,100 Rd No. 11
Flavors of China,Banani,Restaurant,3.9,78,2,"House 94, Block D Rd No 13A"
Pizza Inn,Banani,Pizza,4,1406,3,"House 84, Block D Rd No. 11"
Fools Diner,Banani,Thai,4.4,1399,2,"H.No, 67/C Rd No 13B"
Bangla Bhoj,Banani,Restaurant,4.5,37,1,"1st floor, House-25, Road-10, Block-E, Banani"
Try Fry,Banani,Fast Food,4.3,19,1,56 রোড নং ১১
ARAX - Banani,Banani,Lebanese,4.4,13,1,28 Rd No. 11
bbq Bangladesh Banani,Banani,Korean,4.2,675,3,"Block H, bbq, Navana Rowshan Sayed Plaza Level 2, Plot 47, Road 11"
Bluemoon Recreation Club,Banani,Restaurant,4.2,1327,1,"Plot 67/D, 3rd Floor, Green Delux Cross Point Road # 11,12, Block # E, Banani"
Melange Coffee N Conversation,Banani,Restaurant,4.1,635,2,House 7 Rd No.24
Sub Lovers,Banani,Restaurant,4.3,43,1,"Block # D, House # # Banani, Dhaka 1213. Rd No. 11 Dhaka 1213, 84 Rd No. 11"
Pizza Guy,Banani,Pizza,4.3,3459,2,"Ahmed Tower, H.No 28/30, Floor No 09, Kemal Ataturk Avenue"
Twin Terrace Restaurant,Banani,Restaurant,4,24,1,"Milky Mansion (Roof Top), House - 66 , Road - 10, Block - D"
KFD Express,Banani,Chinese,4.3,1475,2,"1st Floor, House 53, 11 Rd No 17"
Harivanga Restaurant,Banani,Restaurant,3.9,282,1,"D, Rd No 13"
KAHVE,Banani,Restaurant,4.3,122,1,"House no: 55, Block: E, Road no: 13E"
Amrit restaurant,Banani,Restaurant,5,5,1,21 Rd No 17  In Hotel Sarina
Jolly Rogers Fish & Chips,Banani,Sea-food,5,2,1,"Block D, House 86 Rd No 8"
Cha Bagan,Banani,Restaurant,4.3,316,1,"American International University-Bangladesh, House, 55b Rd No # 21"
China 101,Banani,Restaurant,4.7,6,1,"Block - C, House: 101 Rd No 13A"
Spicy Grill,Banani,Restaurant,3.9,27,2,"F.R. Tower, 32 Kemal Ataturk Avenue"
Little India Pastry Shop,Banani,Restaurant,5,1,1,"House 28 (Ground Floor, Rd No 20"
Shera Tong,Banani,Restaurant,3.7,59,1,"House 63, Block D Rd No-15"
Northern Cafe,Banani,Restaurant,4,329,1,"Holding no:13, Rd No 17"
Fuchka-Wali,Banani,Fast Food,4.2,242,1,"Block-E, House-153 Rd No. 11"
New Dragon 新龙轩,Banani,Restaurant,4.1,52,1,House 23 Rd No:18
Prince Kabab & Chinese,Banani,Restaurant,3.8,196,1,"House 102, 8 Dhaka - Mymensingh Hwy"
Alchemy,Banani,Restaurant,4.7,3,1,"B&B Empire, 116 Rd No. 11  In Fit Elegance Outlet"
Chunk Banani,Banani,Fast Food,4.5,15,1,36 Rd No 2
Alvi Food And Restaurant,Banani,Restaurant,3.8,35,1,"House-H-81, Sainik Club Mor, Airport Road, Banani"
Taj Mahal Tandoori & Kabab,Banani,Bangladeshi,3.9,270,1,"10, House-46/5, Banani Bazar, Road, 10 Kemal Ataturk Avenue"
Haji Biriyani Banani,Banani,Restaurant,3.6,19,1,"46, 4 Kemal Ataturk Avenue"
Tastebud,Banani,Cafe,4.2,1056,2,"52, Road No. 12A, Block H, Banani"
The Enchanted Restaurant,Banani,Restaurant,3.8,4,1,47 Rd No 27
Lunchbox,Banani,Restaurant,3.7,10,1,"Shop-29/8,9, Gate No-6, Banani Super Market, DCC Unique Complex, Banani  In বনানী সুপার মার্কেট"
Roll Xpress Cafe,Banani,Restaurant,4.3,1213,2,"House 34, Block B Rd No # 21"
"Azzurri - Cucina Italiana, Dhaka.",Banani,Italian,4.1,35,1,"House East, 57 Road No. 13"
BG Sauslys Private Limited,Banani,Fast Food,3.7,66,1,"House # B/3, Block # G, Road No. 11"
Tiffinbox,Banani,Restaurant,4.7,9,1,Rd No 13A
PRINCE RESTORA,Banani,Restaurant,3.4,5,1,"102, 8 Dhaka - Mymensingh Hwy"
Tagore Terrace,Banani,Cafe,4.3,965,2,House 44 Road-12
AFC,Banani,Fast Food,1,1,1,"House-116, Road-11, Block-E, Banani  In Fit Elegance Outlet"
Ancholik Restaurant,Banani,Restaurant,4,6,1,"House, 28, Block E Rd No 17A  In Halder's Dental Practice"
Asian Bistro,Banani,Restaurant,3.7,34,1,"House 100 (Lift:3), Road No. 11, Block-C"
Berlin Bakery,Banani,Fast Food,3.8,6,1,"Hamlet Tower, 16 Kemal Ataturk Ave"
Thai Chi Restaurant & Cafe,Bijoy sarani,Thai,4.1,3653,2,"Bijay Sarani Rangs Bhaban, Level 7, 117/A, Puraton Biman Bondor Sarak,Dhaka 1216"
The Raintree Dhaka,Banani,Hotel,4.1,829,1,"Plot # 49, Block K Rd No 27"
Cielo Rooftop Banani,Banani,Cafe,4.3,309,1,99 Rd No. 11
New Eldorado,Banani,Fast Food,4.3,3,1,"Shop No: 6, Banani City Corporation Market  In বনানী সুপার মার্কেট"
Nordic Hotels Ltd.,Banani,Restaurant,3.9,544,1,"House-59, Road-17, Block-C"
New Gold Star Restora,Banani,Bangladeshi,3.4,14,1,"House- 33, Road- 17, Block- B, Banani"
"Terra Bistro, Banani",Banani,Restaurant,3.8,71,1,House# 52 Road# 11 Block# F
Prolog beans & bites,Banani,Cafe,4.7,7,1,46 Kamal Ataturk Ave
Garlic 'n Ginger,Bashundhara,Buffet,4.3,1964,2,"Shop-1C-037, 1st Floor, KA-244, Jamuna Future Park Progoti Shoroni, Kuril - NSU Rd"
The Wingman,Banani,Chicken Wings,2,4,1,House 71 Road 11
BURGEROLOGY,Bashundhara,Restaurant,4.3,1659,2,"Burgerology , Ka-7/2, (2nd Floor, Bashundhara Rd"
Pinewood Cafe N' Restaurant,Dhanmondi,Restaurant,4.2,2910,2,"House no: 19, Rd No 12"
Cafe Euphoria,Dhanmondi,Restaurant,3.9,1966,2,60 Satmasjid Road
Rainy Roof Restaurant & Café,Karwan Bazar,Restaurant,4.5,131,1,"BTMC Bhaban (12th Floor), 7-9  In Bangladesh Textile Mills Corporation Bhaban"
The Buffet King,Bashundhara,Restaurant,3.8,530,2,"Hazi Abdul Latif Mansion, Ka-9/a  In Jamuna Amusement Park"
Zaytun Restaurant,Tejgaon,Restaurant,3.9,941,2,"Begum Rokeya Avenue, Opposite IDB Bhaban, Inside Bangladesh Air Force Museum, Agargaon  In Bangladesh Air Force Museum"
Star Hotel & Kabab,Dhanmondi,Restaurant,4.1,19190,2,"22, House 16 Rd No. 2"
Hobnob Coffee,Uttara,Cafe,4.3,1519,2,55 Gausul Azam Ave
Six Season Restaurant,Gulshan,Restaurant,4,833,2,7 Rupnagar Rd
Pinewood: Cafe + Kitchen Dhanmondi,Dhanmondi,Restaurant,4.4,277,1,4 Rd No. 6
Royal Castle,Old Dhaka,Restaurant,4,1070,2,50 Lalbagh Rd
Tabaq Coffee,Gulshan,Cafe,4.5,2662,2,"House 22, 1st Floor, Crystal Palace, Road No 140, Gulshan Ave"
Al-Baraka Hotel & Restaurant,Mirpur,Restaurant,3.8,1684,2,"Mirpur Rd, 10 Gulchattor"
Weston Restaurant,Naya Paltan,Restaurant,4.2,526,2,"1000, 1/1 Rupayan Taj, Box, Culvert Road"
bbq Bangladesh,Dhanmondi,Restaurant,4.2,1624,2,"3rd Floor, 67, GH Heights, Shatmoshjid Road Opp Bangladesh Medical"
Cilantro,Dhanmondi,Restaurant,4.1,1427,2,49 Satmasjid Road
Madchef Mirpur,Mirpur,Fast Food,4.2,2214,2,"2nd Floor, Senpara Porbota, Plot 13 Rd No. 1"
Kinnori Restaurant,Kakrail,Restaurant,4.2,177,2,"62, Pioneer Road, Kakrail"
Kacchi Bhai - Dhanmondi,Dhanmondi,Biryani,4.1,1577,2,In Rayer Bazar Kacha Bazar
Hakka Dhaka,Baily Road,Cantonese,4.1,910,2,2 Baily Rd
Star Kabab,Dhanmondi,Restaurant,4.1,2609,2,"Satmasjid Road, বীর উত্তম এম এ রব সড়ক"
Euro Hut,Dhanmondi,Fast Food,4.2,315,1,"GF No.: 6-7, H No.: 61, R No.: 6/A, Anam Rangs Plaza, Satmasjid Road, Dhanmondi  In Anam Rangs Plaza"
Sausly's Foods,Panthapath,Fast Food,3.9,103,1,"Unit 04, 19/4, Pantha Path"
Dosai restaurant,Dhanmondi,Indian,4.2,11,1,"house 46, 46 Rd No. 27"
Uthanbari Restaurant and Party centre,Dhanmondi,Restaurant,4.1,66,1,"H-3, Basement , R-3, Happy Arcade Shopping Mall  In Dr.Refatullah's Happy Arcade"
S'MORES CAFE & RESTAURANT,Dhanmondi,Restaurant,4,677,1,"28, 20 Rd No. 2"
XINXIAN Restaurant,Dhanmondi,Restaurant,4,1642,2,"House No, 1 Rd No 8"
Bunkers Dhanmondi,Dhanmondi,Restaurant,3.9,175,2,"Green Rowshanara Tower, Satmasjid Road"
Jhaalmukh Restaurant Ltd.,Old Dhaka,Restaurant,3.9,288,3,"Office 47, Dilkusha C/A, 7th Floor, Motijheel"
Cielo Rooftop,Ramna,Restaurant,4.3,764,3,"Borak, Unique Heights, 117 Kazi Nazrul Islam Ave"
Pizza Hut,Dhanmondi,Pizza,4.3,6361,2,Plot # 754 Satmasjid Road
Boishakhi Bangla Restora,Dhanmondi,Bangladeshi,3.9,181,1,"House No: 5/2, 3rd Floor, Kashba Center, Road No 4, Dhanmondi"
Seagull Restaurant,Old Dhaka,Restaurant,4.1,585,2,"12th Floor, Hossain Tower, 116 Culvert Road"
Pizza Hut Baily Road,Baily Road,Pizza,4.2,2599,3,"3, Gold Hunt Shopping Complex New Baily Road, 10 Natok Sarani"
"Chilekotha Restaurant, Dhanmondi",Dhanmondi,Restaurant,3.5,451,2,"House-39/A, Rd No. 8"
Six Seasons Restaurant & Party Center,Gulshan,Restaurant,4.2,51,1,In Six Season Restaurant
Broccoli Restaurant & Party Centre,Uttara,Restaurant,3.8,712,1,House#06 Sonargaon Janapath
Takeout Uttara,Uttara,Fast Food,4.3,2973,1,17 Sonargaon Janapath
King's Kitchen,Mohammadpur,Restaurant,4.8,4,1,276 Sher-E-Bangla Rd
KFC,Mirpur,Restaurant,4.1,1382,2,"Sony Cinema Hall, 1216, 2 Mirpur Road, Ist Floor Plot-1, Block-D,Sector-02"
Sultan's Dine (Old Dhaka),Old Dhaka,Biryani,4.2,2138,1,88 Abdul Hasnat Rd
Sultan Suleiman Restaurant,Uttara,Turkish,3.9,217,1,69 Shah Makhdum Ave
Pizza Hut,Mirpur,Pizza,4.2,481,2,"House No.: 03, Dr. Refat Ullah's Happy Arcade, Road No.: 03, Mirpur Rd  In Dr.Refatullah's Happy Arcade"
Chunk,Dhanmondi,Restaurant,3.9,1051,2,30 Rd No. 5
Ulta Voot The Restaurant,Dhanmondi,Restaurant,3.9,595,2,House 36 Rd No. 2
Pizza inn,Uttara,Restaurant,4.1,39,1,"Rak Tower, 1/A, Jasimuddin Avenue, Sector 3, Uttara, Dhaka - 1230, 1/A Jashimuddin Ave"
Secret Recipe,Old Dhaka,Restaurant,4,48,1,Lalbagh Rd
Dream Lounge Restaurant,Keraniganj,Restaurant,4.2,76,1,Keraniganj
Chicken Republic,Mohakhali,Restaurant,3.3,18,1,Bir Uttam Mir Shawkat Sarak  In The Garage Food Court
Secret Recipe,Uttara,Malaysian,4,108,2,"House 1/D, Road 2, Sector # 03, Uttara"
Etikotha Restaurant & BBQ,Mirpur,Restaurant,3.6,329,2,Shagufta New Rd
Biroti Restaurant,Kamlapur,Restaurant,3.8,107,1,"2nd Floor, Railway Station Building, Railway Station Road, Kamalapur Railway Station  In Kamalapur railway station"
Ratatouille Restaurant & Lounge,Uttara,Restaurant,3.5,456,2,"House No. 19, Sonargaon Janapath, Sector 13, Uttara"
Khabar Dabar Restaurant,Mohakhali,Restaurant,3.8,857,2,44 Mohakhali Bazar Rd
Angelia's World (A great taste of food),Mohakhali,Restaurant,5,1,1,"Teajgaon link road, Bir Uttam Mir Shawkat Sarak"
Cafe Bismillah,Mohakhali,Restaurant,3.9,147,2,"চ-১৫০, ওয়্যারলেসগে, ব্রাক ইউনিভার্সিটির পাশে"
Skyline Restaurant and Party Center,Mohakhali,Restaurant,4.5,73,1,"12th Floor Raowa Convention hall VIP Road, Bypass"
Alfresco,Mohakhali,Restaurant,4.1,512,2,218b Bir Uttam Mir Shawkat Sarak
Oriental Restaurant,Mohakhali,Restaurant,3.8,229,1,Bir Uttam AK Khandakar Rd
Provincial Sweets & Restaurant,Banani,Bangladeshi,3.5,2,1,"74/1, Mohakhali, Wireless Gate, Banani"
New Parveen Restaurant,Mohakhali,Restaurant,4,1,1,"Mohakhali Dokkhinpara, Shaheed Tajuddin Ahmed Ave"
Sister's Dine,Mohakhali,Restaurant,5,2,1,"Cha- 39/1, Wireless Gate, Mohakhali, School Road"
Palonko restaurent,Mohakhali,Restaurant,2,2,1,Mohakhali Bazar Rd
Bonolota Hotel & Restaurant,Mohakhali,Restaurant,4.2,6,1,"এইচ ৩৩-৩৬, আমতলী,, Mohakhali"
নবাবী ভোজ রেস্তোরাঁ,Mohakhali,Restaurant,4.3,7,1,"৭৪, মুসা ম্যানশন, ওয়্যারলেসগে, মহাখাল বা/এ"
Feedbox,Mohakhali,Restaurant,5,1,1,BRAC University UB02
জাফরানী কাচ্চি এন্ড বিরিয়ানি,Mohakhali,Restaurant,5,1,1,jp-ja 75/2 wareless gate brac university mohakhali
Hazrat Shajalal Biryani,Mohakhali,Restaurant,3.3,31,1,"Bir Uttam AK Khandakar Road, Mohakhali"
Niribili Hotel and restaurent,Mohakhali,Restaurant,5,3,1,"chha 32, TB Gate Rd"
Mehfil Restaurant,Mohakhali,Bangladeshi,3.6,50,1,"75/7, wirelessgate"
"RAOWA CONVENTION HALL 1 Helmet, Level 2",Mohakhali,Restaurant,4.5,143,1,"RAOWA Convention Hall, Bir Uttam Ziaur Rahman Rd"
Restaurant in wireless gate,Mohakhali,Restaurant,3.8,5,1,"B.S.T.I Staff Quarter, Bir Uttam AK Khandakar Rd"
Petuk Naki,Mohakhali,Restaurant,4.2,6,1,"Infront of UB03, Brac University, 41 গুলশান বাড্ডা সংযোগ সড়ক"
Mum's Kitchen and Restaurants,Mohakhali,Bangladeshi,4,118,1,"22, Bir Uttam AK Khandakar Road"
Sky Dine Restaurant,Mohakhali,Restaurant,3.8,10,1,Rd No 4
Sky View Restaurant,Tejgaon,Restaurant,3.9,411,2,"Novo Tower, 270, 15th Floor, Shaheed Tajuddin Ahmed Ave  In Novo Tower"
Yum Cha District Banani,Banani,Restaurant,4.4,2469,2,"House 25, 2nd Floor, BFC Building, Rd No. 11"
"Hazi Restaurant, Nabisco.",Tejgaon,Restaurant,3.8,37,1,261 Haji Moron Ali Rd
Aharika Budget Restaurant & Party Center,Tejgaon,Bangladeshi,4,208,1,"261/F East Nakhalpara, Hazi Moron Ali Road, Tejgaon, Dhaka-1215Dhaka"
Kosturi Food And Restaurant,Mohakhali,Restaurant,4.7,3,1,"Shop no-27,4th floor,Sks tower  In SKS Shopping Mall"
Captain's World,Mohakhali,Fast Food,4,7316,1,"Zahangir Gate, New Airport Road"
Mejban Restaurant & Kabab Ghor,Mohakhali,Bangladeshi,3.7,92,1,8 Rd No 8
Wow Momo Foods,Mohakhali,Restaurant,4.2,12,1,45 Rd No 20
Chistia Hotel & Restaurant,Banani,Restaurant,3.4,63,1,"D.C.C. Chha - 32/6, Mohakhali T.B. Gate, Banani"
Namira Sub Lover,Mohakhali,Fast Food,3.7,76,1,"C S Plot- 70, V.I.P Road, Mohakhali"
Alif Restaurant,Gulshan,Fast Food,3.7,73,1,"House- 145, Road- 3, Block- A, Niketan, Gulshan"
জলখাবার রেস্টুরেন্ট,Mohakhali,Restaurant,3.7,10,1,Rd No 2
Cakesake,Mohakhali,Restaurant,4,55,1,Bon Bhaban Rd
Hajrat Shah Chandrapuri Hotel & Mini Chinese Restaurant,Uttara,Restaurant,3.8,179,2,"Ca-86/A, Uttara Badda Bus Stand, Pragati Sharani, Badda"
K & K Burger and coffee ( Burger wala),Badda,Restaurant,4.8,32,1,40 S Badda Rd
Jarina Hotel And Restaurant,Mohakhali,Bangladeshi,3.7,233,1,336/E E Nakhalpara Rd
King's Kabab And Restaurant,Gulshan,Bangladeshi,3.8,334,1,"House # 65, Road 3, Block B, Niketon, Gulshan 1"
Bhai Bhai Hotel & Restaurant,Mohakhali,Restaurant,3.6,91,1,"Ka-111/3/3, Niketan Bazar, Mahakhali, Dakshinpara"
DINN Restaurant,Mohakhali,Restaurant,3.4,14,1,"Tower (3rd Floor, SKS, 7 ভিআইপি সড়ক"
ALKADERIA Restaurant,Banasree,Restaurant,4.1,3548,2,"2/3, DIT Rd"
Lina's kitchen,Mohakhali,Restaurant,3.3,6,1,রোড নং ৮
The Artichoke,Badda,Restaurant,4.4,178,1,"Arma Majeda Malik Tower , Holding No# 215, Bir Uttam Rafiqul Islam Ave"
Hotel Al Madina And Restaurant,Tejgaon,Restaurant,3.4,7,1,"Shop - 2/3, East Nakhalpara, Samabai Samiti Bazar, Tejgaon"
Haque Hotel & Restaurant,Dhanmondi,Restaurant,3.8,93,1,"25/A, Bir Uttam K M Safiullah Sharak, Green Road, Dhanmondi"
"AjWah, Mohakhali",Mohakhali,Restaurant,3.7,49,1,74 Bir Uttam AK Khandakar Road
Sky Chef Restaurant,Mohammadpur,Restaurant,4,175,2,"11, Kaderabad Housing, Road#4"
Haji Restaurant And Mini Chinese,Tejgaon,Chinese,3.8,209,1,"315/C, Haji Moron Ali Road, East Nakhalpara, Tejgoan Shilpo Elaka, Tejgoan"
Restaurant,Gulshan,Restaurant,4,1,1,"Rosna hotel, house:B-58, road no-03, Niketan, Gulshan-1, Dhaka-1212"
উজানভাটি রেস্টুরেন্ট এন্ড কাবাব ঘর,Agargaon,Restaurant,3.7,109,1,Bijoy Sarani Begum Rokeya Sarani Link Road
Cactus Restaurant -Food Court,Banasree,Restaurant,4.6,11,1,"Block: B , Food Court , Nilachal Bavan, House 14#, Banasree Main Rd"
DInn,Mohakhali,Restaurant,3.7,56,1,47 Mohakhali Flyover
THE PACIFIC RESTAURANT,Gulshan,Restaurant,5,3,1,3 Gulshan Badda Link Rd
Skylight BBQ Cafe Restaurant,Farmgate,Restaurant,3.9,150,1,22 Indira Rd
Al Kaderia Hotel & restaurant,Banasree,Restaurant,3.8,462,2,385/ka Banasree Rd 2
Khabar Dabar,Tejgaon,Restaurant,5,1,1,Tejgaon Industrial Area
Corner View Ador Hotel & Restaurant,Mohakhali,Restaurant,3.5,75,1,"166/1/A, East Kafrul, Dhaka Cantonment"
Farid Bon Appetit,Khilgaon,Restaurant,3.9,437,2,574/C Shahid Baki Rd
Park View Restaurant,Farmgate,Restaurant,4,249,1,26 Indira Rd
Handi,Dhanmondi,Indian,4.1,3688,2,"9/A , Rupayan Z.R Plaza, Level - 2 Road No. New 46, Satmasjid Road  In RUPAYAN ZR PLAZA"
Rabbani Hotel,Mirpur,Restaurant,4.1,5197,2,"Plot# 55, Avenue# 1, Block# B Mirpur 10 Roundabout"
Green House Restaurant And Convention Hall,New Market,Restaurant,4.4,396,1,In Mobile Accessories Point
Challet Restaurant & Bar,Banglamotor,Bar,4.4,1921,3,"45, Saudia Trade Center, Kazi Nazrul Islam Ave"
Hatir Jheel Restaurant,Banasree,Restaurant,3.6,39,1,"Hatir Jheel Bridge 2, Bridge Number 2"
PizzaBurg Mirpur,Mirpur,Pizza,4.4,6863,2,"Avenue Road Section:2 , Block: A, Avenue:1 , House: 12/1"
Chilli's Banasree,Banasree,Restaurant,4.1,245,1,House # 37 Rd Number 1
The Dining Lounge,Mohakhali,Restaurant,4,2677,2,"Shotodol Rose Heights, 373/B, Level 3, Shahid Baki Rd"
Golden Chimney Restaurant,Banglamotor,Chinese,4,829,2,"Sonartori Tower, 12, 1st & 2nd Floor, Bir Uttam CR Dutta Rd"
Al Baraka Hotel & Restaurant,Rupnagar,Restaurant,3.9,89,1,"D/14, D, Arambag, Milk Vita Mor, Rupnagar"
Hatam Tai Restaurant & Party Zone,Basahabo,Restaurant,3.9,442,2,114 Sabujbagh
Baburchi Restaurant,Dhanmondi,Restaurant,3.7,509,2,"H#55/A, Rd#4/A, Satmasjid Road  In AMM Convention Center"
Canton Chinese Restaurant,Moghbajar,Chinese,3.9,617,2,"1/B, 10th Floor, Erra Tower, Outer Circular Road, Shahid Sangbadik Selina Parvin Road, Moghbazar Wireless"
Asian Bar-Be-Cue Restaurant,Baridhara,Restaurant,4.3,16,1,"102 Park Rd, Dhaka 1212"
Adda Restaurant,Dhanmondi,Restaurant,4,1383,2,"House#8,Road#4"
Maisha Hotel & Restaurant,Kalabagan,Bangladeshi,3.6,59,1,"Dolphin Goli, Lake Circus, Kalabagan, Dhaka 1205"
Bismillah Hotel & Restaurant,Gulshan,Bangladeshi,3.4,14,1,"House No.74, Road No.8, Block-C, Eastern Podshi Market, Niketan, Gulshan-1"
Mostakim Varieties Kabab & Soup,Mohammadpur,Restaurant,3.8,4710,1,"H.No 4 Opposite Government School, Gajanabi Rd  In Russell Nandini"
Chader Bari Rooftop Restaurant,Mirpur,Chinese,4.1,340,2,"239/3 middle Pirerbag , pabna goli, Kamal Soroni Rd"
KPR Restaurant & Party Centre,Panthapath,Indian,3.9,402,2,"Union Heights (Level 3), 55-2, Bir Uttam Quazi Nuruzzaman Sarak Beside of Square Hospital West, Panthapath"
Spicy Fast Food & Restaurant,Mirpur,Fast Food,4,207,1,"199-1/A, Old Kachukhet Rd"
Radhuni Restaurant,Naya Paltan,Restaurant,4,298,2,"1st floor, House No, Sultan Ahmed Plaza, 32 Purana Paltan"
Grand Prince Thai & Chinese Restaurant,Mohammadpur,Restaurant,4.1,2107,2,"Nobi Tower, 30 Ring Rd  In Prince Bazar Limited"
Royal Cuisine Restaurant,Uttara,Restaurant,3.9,2016,2,"House#32/D/E, NatoreTower, (14thFloor, Road#3 Sector#3, Dhaka 1230"
Fridays Fast Food & Restaurant,Bashundhara,Restaurant,4,346,2,"Shop No-15, Block-C, Level-5, Food Court Jamuna Future Park, Bashundhara Rd"
Khudhar Rajjo,Banasree,Fast Food,5,5,1,House:7 ; Road:4 ; Block:G
Spicy Fast Food & Restaurant,Mirpur,Fast Food,4,21,1,570 Begum Rokeya Avenue
Charkoal Restaurant,Khilgaon,Restaurant,4.2,140,2,"932/C, Khilgaon, Taltola"
Blue Licious Restaurant,Gulshan,Restaurant,3.8,8,1,"Bengal Blueberry, 1st Floor, House 1 (Hotel, Rd 90"
Cheez,Dhanmondi,Pizza,4.3,630,2,"Rangs KB Square, 2nd Floor, 736 Satmasjid Road"
